p_peds,n_comp,p_waste,c_PI,bl_hiv,bl_sep,bl_hcv,bl_hbv,bl_syp,bl_mal,bl_ftr,p_clin_hiv,p_clin_sep,p_clin_hcv,p_clin_hbv,p_clin_syp,p_clin_mal,p_clin_ftr,rred_hiv,rred_sep,rred_hcv,rred_hbv,rred_syp,rred_mal,rred_ftr
0.175159926515806,153114.229442504,0.0736246705495527,46.2761868050441,0.00172011004753002,0.135298090225486,0.00307744971351162,0.00991896205153106,0.000675298944511629,0.251699354779244,0.0381721255944857,0.892068387051096,0.518218656492893,1,0.584982392061146,0.68968320825147,0.139193561447464,1,13.4610799160729,24.5742499652351,13.0015927309993,13.7595013087177,14.8076596091688,4.21108018239229,1.51526876695951
0.202529788471792,171135.317747191,0.0763354116362051,43.6114010134148,0.00106014446077616,0.155223547689354,0.00836865095535125,0.00847711294347296,0.000668697839640989,0.225824822925401,0.0325560724597341,0.996328421104872,0.314750315233397,1,0.448976089890959,0.557582587187847,0.217492037190145,1,10.5775311983393,21.8616921142823,9.86214894161325,14.0245986064956,26.004485152423,5.96915138723975,1.68334308862396
0.207203600960065,151977.555674592,0.0462050010668728,48.5424470900799,0.000759762031156768,0.150435037560785,0.00380912606249253,0.00992532689364459,0.000755746805605011,0.23516710796553,0.0390077696412603,0.998759974318307,0.354051128906042,1,0.472980731561906,0.383949298537348,0.187576419477841,1,6.37212769858529,27.7363307872658,10.5224535962385,6.5902319888363,25.3374006350736,5.12359605982642,1.13500832649793
0.177703603689099,173647.777493187,0.0790112404867465,43.9299741637716,0.00152224957456692,0.148398643943491,0.00607238659693778,0.0126436303885199,0.000846297284216202,0.229921653454934,0.0308027219794366,0.972263667061862,0.607037001528331,1,0.407382950872873,0.596261130118772,0.133162317668633,1,7.14418596681431,30.2906521562862,9.57603835346048,8.53535306000721,22.6525851536432,9.20317280318919,1.24533962337099
0.1696133744476,169472.247584131,0.119322361170617,41.623421551357,0.00125672260290569,0.127896598722429,0.00833418217087089,0.00775258002491269,0.000718860815830059,0.222117880475975,0.0381650847816033,0.747984451277937,0.478385933633968,1,0.476939719275857,0.494863523467117,0.146672856816979,1,6.15543172755713,23.0247382435746,7.37854902585653,7.43212527456728,16.5459053564966,2.50440891265323,1.44704343591859
0.172069665804331,157174.292414736,0.0874593781604074,42.8851834205419,0.00149625332444829,0.142810969335835,0.00463965087184534,0.00788939472860405,0.000369089952990308,0.229783747373996,0.033233616593825,0.942213220283212,0.468886241475765,1,0.428247630857124,0.68043670806574,0.139421339033958,1,9.42785832520817,21.3114415941094,7.22005386806602,8.96595943538494,24.2716411185904,1.51467249807154,1.952283515486
0.189044498369348,154095.599657767,0.0716009786948083,40.8182416275368,0.00106915455009705,0.139030119548472,0.0026368725366383,0.00586090587974277,0.000608170270401942,0.258861940765803,0.0287786813923553,0.853939311363951,0.249017685990571,1,0.404498651872805,0.594469931368903,0.17678293805439,1,7.52617186890207,21.130526664882,6.58905085698977,7.4725724964112,12.3210489283875,4.6784392235832,1.72470438800251
0.156238611698457,164989.122400777,0.119425139126683,43.6691313115201,0.0022740851164328,0.1409437542556,0.00734826844650184,0.00443266149672473,0.000606203379878467,0.249947002773535,0.0344952350572125,0.88779685320081,0.358718609381806,1,0.404983320333227,0.52529131017621,0.186195968790905,1,6.82036874817689,22.0640544519476,7.8137283432365,9.92424717927406,18.8248823468868,6.30125953971572,1.31000294031062
0.187737668216339,144213.698365263,0.100054044429664,45.4978397188377,0.00168475094430535,0.176084097168155,0.00479117163376169,0.00726602469488892,0.000780801977788761,0.251319049461258,0.0287844007789577,0.799513969737018,0.451520709498482,1,0.449621573624155,0.560705220268746,0.144436677360436,1,5.22690833629294,32.549790228697,14.318710284818,8.30320583362449,14.3382412343588,3.67376245346861,1.74166358370119
0.193343776278855,159894.803782636,0.0440745174653498,40.5053819465942,0.000740516348688052,0.149364667239067,0.00509044252927969,0.0105110793278322,0.000575316375329117,0.238875667884939,0.0365775902764608,0.916367665189737,0.281870463661734,1,0.436489230737013,0.734998223726655,0.201036572191296,1,8.38288905331377,27.5292359679634,10.1198663513111,6.74994845447495,12.9194758102779,3.92429834604339,1.34096653665041
0.160808917853837,167778.098230572,0.12809551685153,46.0784083762218,0.000755352469215338,0.151091948511008,0.00968523236486335,0.00842205920715352,0.000779008499535557,0.271548766665167,0.0376632326443246,0.927339498054139,0.276374075233845,1,0.51034537544803,0.859955339292596,0.201084927766845,1,11.4518842901813,29.4320266324327,6.69291077273764,14.7785159940085,18.9450941551697,7.46846806541288,1.36038059150595
0.163324527949839,142208.702465305,0.0786400377658531,43.6409373180243,0.00137740895332379,0.144148698721796,0.00519439234365496,0.00574738972509321,0.000638908055516859,0.257000014813114,0.0343252981925383,0.99184629196286,0.248573600823353,1,0.429014067914261,0.900789526266288,0.145782513751928,1,7.44476329488332,22.0588987063574,9.82636660785322,6.49519645514818,21.5555954361093,10.189517752706,1.32401508631518
0.210580906171604,152047.359672968,0.0403240295023029,44.9661899772689,0.000534397638424628,0.133947914604122,0.00398755448016331,0.0109592444376014,0.000628217006750067,0.26143098185901,0.0402323160824667,0.949723289556591,0.267647286742504,1,0.433924223996871,0.811855506807291,0.153520571935666,1,12.9831806200577,22.3543541437068,9.5866739360842,9.91992710537848,19.9913203694769,2.63263997745844,1.75339071630957
0.207433668084501,150679.983388581,0.0300507437225149,45.4579750458921,0.000557917166450534,0.171738570726298,0.00536183468208839,0.0139591468519586,0.000607832685083243,0.265573483260699,0.0434141909760548,0.88232824294279,0.565268716076882,1,0.405553407412109,0.626232393214002,0.243742530999738,1,10.1752287869345,27.6582080195175,11.1041513130061,13.4341762148922,20.3707192674426,6.09263422509621,1.56741365274481
0.178425202281699,164772.049733916,0.0746232839246904,40.5919831533061,0.000592978594182106,0.149062904662283,0.0066423868152391,0.00949956003890731,0.000861458726136881,0.248847366202532,0.0266562017363194,0.856709425632073,0.265040915545223,1,0.430803060705112,0.211160332384445,0.166201633599578,1,8.99888533763332,22.140120096021,12.8855010544324,11.7958977996634,18.1554850905619,6.00397653408891,1.68056464063476
0.191016788519499,164300.294427356,0.113248402177401,45.3865217981952,0.00085046705655883,0.145196574003934,0.00703673165339515,0.00681554426595619,0.000533949563624793,0.253461395901628,0.0290494124997967,0.913348611443963,0.406593188539707,1,0.476333426502735,0.437472807669471,0.297762442738505,1,13.7639610083562,32.4864267047388,7.51906838353179,7.76842008571992,26.8898958286274,7.50005651094949,1.44072342010597
0.216927686182759,151418.215745197,0.0314348882353535,50.550454323003,0.00139636988714366,0.140403115837009,0.00258318630854704,0.00802061682271388,0.000709020418248937,0.253623823688116,0.0468959089732823,0.978732753280547,0.463287094099428,1,0.466172298142561,0.800614396951825,0.152116940143959,1,11.2278611636118,25.6885370497606,5.86982720457811,8.96750667926047,13.1265917946952,4.20846380709059,2.06816490205893
0.167609377501174,171482.306133629,0.11548985898792,42.396000769209,0.00183791846337026,0.146813417094121,0.00462005164854403,0.00655341391417103,0.000569453808784842,0.230226932159492,0.0385048200640289,0.885949490784141,0.445032128530837,1,0.567639974262703,0.712065736556984,0.267710845962276,1,6.91073484930111,32.3883159882053,9.56343826811366,10.1725817699112,22.6813449828867,4.28293770711803,1.70226056568393
0.182590924684231,163554.863169617,0.0892842958440925,50.7763896037776,0.00100113116782286,0.150301034517713,0.00899926836101754,0.0089914227474961,0.00079554757928731,0.24239704407459,0.0459471543727475,0.90844741895143,0.469819068318958,1,0.434585194204388,0.362920403030984,0.261812029170825,1,8.63532175212964,22.426754747683,7.83559468239468,8.91965060069714,22.9755775808731,4.94299421607812,1.65649449203706
0.204100768676564,147000.063665381,0.101122672075678,43.8014545023801,0.00215259256364227,0.147416319858559,0.00508790215115052,0.0120068537845549,0.000787102154387535,0.257350048100836,0.0391863834014961,0.936928744682635,0.425997625045235,1,0.411275309356456,0.431045025445206,0.115507119542868,1,10.8850051817722,35.3166589982828,8.41193366521341,10.3319641979147,20.8398674775648,3.56103215913433,1.73020468142735
0.180635195218021,171493.424344065,0.0679144254400716,45.8489926168703,0.00089123849547574,0.153303222431167,0.00555457730795751,0.00975350673004545,0.000429875130826836,0.236551434213229,0.0357747359943182,0.992228379963539,0.174784969877576,1,0.458247700010953,0.46632766459274,0.141908840941717,1,7.42860730550778,26.2485065812736,9.04081303748958,12.5660785446967,31.8625024021314,5.52119164119367,2.03546742946094
0.173676809593796,143598.750781939,0.107379427734221,43.4229506877564,0.0012570873209492,0.15846888149112,0.00699359969550569,0.013780623541631,0.000395924229630483,0.252770169157743,0.0310317115349817,0.961377521344968,0.47130760460433,1,0.48707746278618,0.468588102715111,0.279307536748155,1,11.1596996831433,24.5662610712857,10.0866778100462,12.6787688919224,27.7674487506997,4.08815675543713,1.5738816976201
0.162502647154762,158989.301830123,0.0879815156242812,51.9520913594264,0.000616842451833523,0.166910643494363,0.00602988382219284,0.0083110020361001,0.000682956215740848,0.248692539434395,0.0398502099106187,0.77207628814605,0.552633677056841,1,0.500470827363363,0.542161220610181,0.206075420437952,1,13.4725657934545,15.7626230312882,7.8221552493592,10.8457004497994,18.7695915512782,14.4379379162786,1.5786472225506
0.179472864308184,137415.549503494,0.127685545563011,41.0708731934071,0.000711154277959557,0.132824852157102,0.00585044618536254,0.00605764073874655,0.000656038860345082,0.26260944147156,0.0294247709135641,0.993892424522747,0.565904378783706,1,0.424330941579052,0.465792911035386,0.132590903617178,1,8.29087339779746,21.0410575106496,6.48660179228469,9.69702974590715,31.6582044526731,4.85770481015972,1.55402986943874
0.213275418597636,163542.143289683,0.11945833313672,43.6481245892291,0.00141520348471881,0.14580032212492,0.00702649955942822,0.00730370539198422,0.000719959989801483,0.236373434013462,0.0362050153288964,0.975199062509417,0.174107180203855,1,0.459612390172384,0.681890051910141,0.179662298452182,1,11.4218295153851,19.618409450363,10.2373674072684,13.7814867124713,20.9500086300182,6.20797894353829,1.47877050974921
0.207552312946,162705.519414003,0.0799363054932834,52.2533917240007,0.00162280494648183,0.1481794157297,0.00523457285580199,0.0113482405161231,0.000779442641674472,0.240414253098533,0.04740067835816,0.751483594526397,0.418230004356397,1,0.445996696157002,0.904454318835172,0.19355884095632,1,13.9979443870222,20.1199680469965,7.33407300345418,13.1899631006713,19.4049869656445,3.78334789082895,2.16080122089521
0.172969343291957,145216.238663689,0.0489279660535441,43.2554632641549,0.001041320497116,0.145477705395137,0.00416442721184322,0.01118064638242,0.000653730086122998,0.230772112819574,0.0384412733078292,0.984564990177491,0.349279423518161,1,0.517862104846615,0.437649370136604,0.159238380901451,1,13.5378839702711,20.6833646998844,12.0992182780483,12.5075887964945,14.9484170034942,13.978435634547,1.79262011815453
0.172255385552244,169219.164615103,0.0961530535292424,47.9459675487639,0.000581242474946105,0.146249249920436,0.00241061376494093,0.0151108630968279,0.000768057079724045,0.276073701483825,0.0390140961763828,0.958763092038259,0.268048048728896,1,0.459780483304876,0.810081333899669,0.216523444638419,1,16.5547876117153,27.0576144286445,16.6386684872451,5.90614222275969,16.2777765175877,8.31258492465447,1.71417359799073
0.197555113566208,151282.635872918,0.0914506384551684,44.0476768587692,0.000447746877532052,0.165758075945816,0.00406347767659395,0.00864991314570774,0.000678817581685305,0.239137686799574,0.0315561611864479,0.923043920270245,0.36561520441875,1,0.422961556311998,0.943491213387389,0.243802098441163,1,7.62593190289454,29.4285607333376,7.27810264008742,13.3694864895456,21.4148758078126,1.08585933089793,1.18166106497958
0.181150748285898,150430.551004503,0.141434405987553,49.922106873424,0.00193682592554032,0.135775773653175,0.00581994509325907,0.00783526212653462,0.000707056427392186,0.237663869790232,0.0328595638895992,0.912168840149946,0.166053312436959,1,0.439685107576333,0.199589165314354,0.167480760804706,1,8.34156199649334,28.7502718575815,6.35732516249943,9.26095151987188,18.0494914297855,6.35188015105666,1.62746786196612
0.167845643453738,154537.185133489,0.0468772573377438,43.255663663197,0.00114241854212832,0.147125777375117,0.00276896210498336,0.0154236175730025,0.00065439270066755,0.248199885702247,0.0304025415847477,0.839360168327904,0.296544218973038,1,0.452885742482534,0.550704680598141,0.113368235997737,1,8.16156292529275,23.4926004638047,8.89234607501853,7.8625938935546,23.5221394142226,2.03699774502414,2.0753483604411
0.216640291296541,161823.513587002,0.0580696491638477,44.8891455435465,0.000881144289860341,0.134302388601897,0.00597311698877796,0.00969807057866869,0.000668940651722018,0.29520006750746,0.0367436172120945,0.80482241936093,0.385182330610266,1,0.420416491803806,0.738815959263226,0.195838260497085,1,9.56629586744677,30.1414245016076,6.11065189435087,13.9485910940674,15.1737020779114,9.42625373191509,1.39812405746537
0.174884310670241,151150.687671609,0.0654083365173159,49.5365284182021,0.00170047235344613,0.167070782485782,0.00850589441180099,0.00372183687936202,0.000489896015461028,0.263965121682685,0.0328671405514922,0.86582690183174,0.321284753076644,1,0.591844953297361,0.712165328673861,0.284702318073872,1,10.5407728571029,18.4426723202702,8.67896094060003,8.02102824195301,22.1882884318074,9.30014511266117,1.77958487910271
0.174151608849641,152630.907215575,0.0868917136609869,45.3752600786321,0.0015223143746017,0.180805185100819,0.00437764064187199,0.00792300762921823,0.000756195517718263,0.223630987880458,0.0359076728061421,0.89207268225974,0.492584882715302,1,0.471405849038856,0.521001829250469,0.204338366539025,1,12.6362247003777,23.0557091747578,5.23354221797123,6.40502098227616,20.2528080266482,6.64879176314007,2.27192528805326
0.194488475588065,159047.243588273,0.106477908084919,51.1899290023507,0.000619934418400891,0.153709728557788,0.00394726398466951,0.00677528399192366,0.000659461183086875,0.240952536809876,0.0353729724049914,0.900656949791496,0.494833046314965,1,0.593638832823694,0.804035776411656,0.193592586748425,1,6.53852923150907,21.2301697009646,10.715762487135,9.35738573345682,14.6308428720744,5.97941486676211,1.59229438753067
0.163806283030436,155929.715902646,0.10540305071476,52.546906154633,0.0012629419719178,0.169276590954806,0.0107025370980252,0.00911131097246586,0.000781001449893182,0.244887677809385,0.0210371806339859,0.907695306876876,0.42453739975881,1,0.463654497187009,0.575629026540319,0.125219238080181,1,8.09349370350943,36.1220894219832,13.7425923905726,14.2929367875811,22.9243259957884,3.97343601281467,1.83143399020921
