YLD.sep,YLD.mal,YLD.ftr,YLD.syp,YLD.hiv,YLD.hbv,YLD.hcv,YLL.sep,YLL.mal,YLL.ftr,YLL.syp,YLL.hiv,YLL.hbv,YLL.hcv
0.0103786075133633,0.00102499812386833,0.00221607326794977,0.0362890438527848,1.33107733305459,0.401417258721847,0.933182548624494,3.42043792450592,0.0816812421422695,0,0,2.18037430317322,0.857273428462184,0.0997487323163809
0.0106511273876169,0.00117017477286959,0.00129412811532751,0.0244477889608705,1.40160814812387,0.437869427488861,1.09980132973036,3.19911472349845,0.123765277884138,0,0,1.17571307972169,0.901638553172273,0.0925436822059932
0.0100695576691118,0.00111037718947392,0.0022076051701486,0.0247869182134275,1.129684720287,0.459421386600604,1.40831067370128,4.83436237293712,0.168117305986534,0,0,2.72649078936178,0.902547018278275,0.078463003420962
0.00907558443132538,0.00148170098266919,0.00128561624383878,0.033282299442055,1.2427811216572,0.500419579427922,0.91889333331349,3.34952578704152,0.166951210203637,0,0,1.00934925903275,0.877231609898424,0.0631110855919595
0.00949036600282055,0.00125229207198233,0.00196178363729578,0.0164721012585348,1.36558443348168,0.481254402603943,1.10893969574495,3.90342356061283,0.0124575215053354,0,0,2.34806687598717,0.763229999085016,0.112219032849685
0.0101202189488827,0.0012054970475897,0.00178501709836877,0.0358872560318964,1.4370665118422,0.435544617210993,1.23665977143334,3.70859555318893,0.0574670093881459,0,0,1.97197086193715,0.827084807815267,0.115981864199015
0.00909234840683243,0.00106688542610478,0.00209116164098506,0.0228928737655131,1.37160069135017,0.458964639274662,1.02607680491323,3.34289187258578,0.0214704910516738,0,0,2.0023132661027,0.897522568858155,0.0811464730584876
0.0106386719630503,0.000790698576502608,0.0024004184636967,0.0204020279280352,1.20613077931591,0.476020178623453,1.10986803906826,2.71761036856927,0.0893556153211995,0,0,1.77591076700384,0.866159174416699,0.128569796341932
0.0101202936306312,0.00102578195867802,0.00264565114150158,0.0230291427055757,1.60339876977953,0.497591774999284,1.05966594890946,3.88462363283618,0.119749281087281,0,0,1.24685746829674,0.812709441160235,0.0959464397176715
0.0112008886752145,0.00124347562901789,0.00248551008764219,0.0206930351762352,1.24079424498729,0.413059218315254,1.28225767775868,2.66244048495372,0.0963014729263815,0,0,1.81794781773837,0.833491938338544,0.0747652956422482
0.010625088151489,0.0012530131872036,0.00184467355902795,0.0282482575745652,1.33909598650808,0.487634321861647,1.12609008069491,3.24398250274095,0.0707518501039464,0,0,1.72173892396185,0.842378781729594,0.0870411885672393
0.00966417039673153,0.000968882346585865,0.00138440673235515,0.0204392482340813,1.5294818972504,0.470601268095957,1.50358066713191,3.9977347284784,0.0502041734900319,0,0,1.43832590088904,0.864161559477213,0.0970422278692166
0.00970015990510868,0.00113221679437403,0.00202764514642744,0.0275962868372902,1.36448969999975,0.404952949899744,1.39201826919689,4.12877192443632,0.16559272311117,0,0,1.11176858592613,0.902751682926186,0.0795190661654268
0.0120105290865352,0.00111966379905059,0.00110260867711839,0.0226727724095433,1.26043637334954,0.406394357370513,1.10310111081966,2.68131248782239,0.0386750752530277,0,0,1.35720413064926,0.924725393373301,0.11138271486134
0.0125808423337989,0.001057341033483,0.00255895778382636,0.0223164438226654,1.06901417880782,0.445063675449186,1.04992897456457,3.72665607852651,0.118621467469774,0,0,1.66382941444578,0.841784072747216,0.0762221720310515
0.0115817474909548,0.00156631628366618,0.00147278659881239,0.0217899727934034,1.06178151731161,0.347188059997311,1.37731984469714,3.00460724321389,0.067400303875507,0,0,1.95494611398962,0.765564328294406,0.0939602939291132
0.00794668257975001,0.00132084479568114,0.00227381886137374,0.0313212784320335,1.28328729517917,0.394564538482231,0.683048891724643,4.20873871516675,0.0501015652859362,0,0,0.970183950927949,0.853185743594039,0.0547244561117159
0.010382915350451,0.00137011819451629,0.00235568370090712,0.0196244187905085,1.4168438514034,0.470726264963675,0.978195415144244,4.31322595499267,0.14333875573557,0,0,1.10576297427807,0.926990539044672,0.0710670818932232
0.00817076218248321,0.00141597982861989,0.00195939268141383,0.0484237470655409,1.45322788956438,0.38796952605968,1.13278358623228,5.23961506628286,0.0565110685924325,0,0,1.81228864404147,0.799799264074832,0.0736894237833494
0.0112352399147552,0.00123889895335502,0.00153337573681832,0.0386878899973528,1.34682176612165,0.479252436354736,1.59616097057871,4.22770794591027,0.0926686966306145,0,0,1.81007139203428,0.823881975536574,0.168617776291291
0.00970766536330649,0.00107318490865047,0.0014932037110937,0.0209059521523396,1.21382260935271,0.482486738781596,1.17388212546654,3.15991643814224,0.119452635766432,0,0,1.85900602973123,0.803658684159032,0.0777935373715433
0.0103831914119079,0.00176904810062765,0.00207491601188496,0.0199566466578433,1.36778390819762,0.433579372090753,0.972367838461861,3.73284769541016,0.101536361677708,0,0,2.06531191881582,0.868617621182708,0.0672343086072197
0.0115975017575754,0.00126775239375286,0.00154477608937367,0.0300237201396674,1.31805730642038,0.36868379255462,0.886054605358984,3.94426306596475,0.0514184986495175,0,0,1.45249906142141,0.863723677401994,0.0681854992771172
0.00954733927144454,0.00117117797475921,0.00160069424941457,0.0205457107848709,1.00736577395839,0.483322783763395,1.04775519914893,3.52777668685444,0.163701715841631,0,0,2.1632051221513,0.817994029732722,0.078791104065734
0.00963036785628852,0.000944925703651085,0.00168855203827526,0.0297180058687283,1.35027234019382,0.465638681813674,0.768301461838421,3.68197145712778,0.0635647541630853,0,0,2.07778296706561,0.899885942152632,0.0711607645534132
0.0122134925035523,0.00121260697097578,0.00242213510669934,0.0302548895176466,1.25258053907939,0.44182010362559,1.47351771741055,3.37465808878932,0.102080822798438,0,0,1.2797867699978,0.843578473801299,0.0549530084773662
0.00981834833364101,0.000883649385333527,0.00258145570572782,0.0358771785282828,1.26698467635577,0.35023301331272,1.17233388439107,2.77164261189898,0.0414169066978947,0,0,1.75503987221917,0.8557651688645,0.0493894368483007
0.0091879945341714,0.000949573949535375,0.0012255906413602,0.0297514865774379,1.29753744680263,0.442690965612927,1.03177500943045,3.31711429900628,0.166007430207069,0,0,1.88143842204114,0.818777220698115,0.0690287512814433
0.00795779207756864,0.000843538274823044,0.00176659356664685,0.0231320513247774,1.20218078292178,0.437675178391686,0.948050901198336,4.63158726113494,0.102617584213191,0,0,2.15334546883286,0.854271777884547,0.0798325376889375
0.0110390156832882,0.00122037129568241,0.00123724541267327,0.0432920810918829,1.60704428609621,0.269479789556152,1.21731136146375,3.44530342964629,0.145843970930476,0,0,1.32755989083024,0.842274639363725,0.0478119462127938
0.0111044155324493,0.00130713764233032,0.00154035396163499,0.0217277298857077,1.34886652517559,0.472355267596645,1.19750212873782,3.17691826322911,0.0727053495806544,0,0,2.32844656900619,0.884391521323386,0.0655121587698264
0.0101816078051583,0.00110239931114023,0.0011871671916448,0.0198303044072978,1.24155088445637,0.447000362318031,1.03556130029218,3.43426298248629,0.10411857818604,0,0,2.42011007748424,0.868273360131849,0.0889553580822514
0.0122983830964431,0.000828075388441576,0.00206305277185822,0.0212433792138803,1.13013691991256,0.461161091689521,0.928750995454385,3.81074312157594,0.133080826235588,0,0,1.25102233296295,0.74657352719671,0.0661039293696192
0.0115801552975663,0.000871322666959322,0.00191175304628176,0.0190179457875364,1.00625429002355,0.476537197621683,0.922095569478356,3.28548748447065,0.0245637301426919,0,0,1.77881221424554,0.805873290867232,0.0566704397944473
0.00973279534437877,0.0016687575102906,0.00332065469631286,0.0241894296868196,1.09426153790294,0.451568672671232,1.40766840309106,5.04820284867929,0.0674958387147103,0,0,1.6183233557881,0.814324698851584,0.138524306592108
0.0109529079793681,0.00153718999296525,0.00163047047347637,0.0222099690943397,1.46062970701439,0.435035150423326,1.01181283398101,3.67900755828682,0.263657579107628,0,0,1.8251751723896,0.949877410214594,0.0832784556696158
0.012181408962959,0.00114793629203954,0.00102197637491345,0.0204065470414377,1.25548267573951,0.361404274891391,1.12103442381273,3.18051474036164,0.0911663497344332,0,0,1.87971094688251,0.775941743917142,0.0472376482149128
0.0105392888213499,0.00132682050639562,0.00353931273869883,0.0263848200292571,1.3779658221113,0.4067568620042,0.91278128096706,4.25085933672358,0.060213007363271,0,0,2.14446087224147,0.77426969155915,0.0813514966300818
0.012890155824943,0.000948925756380966,0.00137103266558073,0.0199850890492936,1.14786647028797,0.497799597935495,1.23291926884827,2.83670795233397,0.117935608062528,0,0,1.66044442632124,0.771507636336386,0.141365561035696
0.0106813651930741,0.00120730588051631,0.00144652199839599,0.0330116170321858,1.05405475876375,0.325590436127086,0.833340329123792,3.23459555482419,0.108213070173716,0,0,1.22780048368486,0.880705801932072,0.0611613010527559
0.00894227283164166,0.000784949074572497,0.00154258501467788,0.0227267539838259,1.2920648949436,0.447681877330921,1.08019196165799,2.6986999697703,0.0553258315508387,0,0,1.48829231822157,0.818501256105755,0.0628796807022005
0.00966612135985632,0.00106969354423072,0.00154309141290481,0.0167504520574782,1.18883152621288,0.471264687172948,1.09341829070262,4.09576788098435,0.131580600246969,0,0,1.77429372041159,0.831030879410342,0.0969160927029758
0.00958981095949107,0.00161764286035106,0.0028421960383973,0.018790435368779,1.47962808653023,0.446674563036328,1.06684328154696,3.65111430688376,0.1051303736651,0,0,1.4228160685156,0.811810096735161,0.0709482459933233
0.0100751152996108,0.00151056115651788,0.00133969059845855,0.0272167496362269,1.05633226990779,0.38161775322694,1.30342254909729,4.24891677700779,0.225725813489639,0,0,2.93506710873241,0.737570826078862,0.119293430865294
0.0103150986751025,0.00131575139550181,0.00214303979974103,0.0205767266030837,1.35676243259023,0.442728078177744,0.939729003588353,3.01085871443867,0.0847790774524854,0,0,1.56032925501282,0.838083360854834,0.0708012184999723
0.0105006747635634,0.000876732309517559,0.00145360101636055,0.0332159294515907,1.24155004142907,0.488010850873968,1.15278581901305,4.5218131603507,0.158393779152811,0,0,2.28446044492649,0.851768647356527,0.0984981452116805
0.0104725486425757,0.00120146562620199,0.00126705362138513,0.0398952360471056,1.05154433413906,0.400197988867346,0.797778570420536,4.13708647911893,0.144924459915708,0,0,1.92931271014506,0.818127897277366,0.0607592217769957
0.00909373154804005,0.00122349375820991,0.00267330644947221,0.0363225242242757,1.27302777701186,0.488632627541646,1.29455145500239,3.61080598584984,0.0811979524503596,0,0,1.31405846932915,0.79110206655374,0.0772949898876356
0.00826277744703163,0.000998762418314152,0.00244532151751648,0.0342169360213685,1.24213797835058,0.480284182237613,1.10896755439008,5.03821279160973,0.213062090136307,0,0,2.46879123514071,0.853032173056672,0.064814392924892
0.0117464489670216,0.00100007966868738,0.00116300040652055,0.0327505127044613,1.19952179964999,0.441372444636007,1.12089907135901,3.92209210290509,0.161620930058755,0,0,1.78871929800064,0.841203155361041,0.0958771296293024
0.00919548932677782,0.00154399306235351,0.00163494881834008,0.0236791439761091,1.50299048067209,0.406630251645303,1.48336571098081,2.47204550664506,0.152264283523612,0,0,1.50496640454789,0.905257532318679,0.0752805856109811
0.0128603790020744,0.00161518176827614,0.00242268135201135,0.0304520193194955,1.13606644211419,0.386231171640606,0.7582726327252,3.14794601663141,0.169500204843104,0,0,1.71341512099182,0.825621164534265,0.0883455452502909
0.0108158467506366,0.00183642109180295,0.00165229354524915,0.0203344194848012,0.97686046554053,0.456159128615728,0.945261651972199,3.83634038791048,0.118062180602326,0,0,2.10541313392881,0.783076321137358,0.0738449907778425
0.0134665036773887,0.00105561653589907,0.00117590333529897,0.0288248340774471,1.13932069261083,0.427157716496046,0.776099013854158,3.92772857897887,0.13494499801819,0,0,1.36493097610023,0.87513955309313,0.0602355619905862
0.00892114533927724,0.00111506440111733,0.00190332513564615,0.0336260383954606,1.03741210848729,0.444112685413804,1.2094410507889,4.03584974371591,0.110472710047778,0,0,2.15557195633043,0.865747852707358,0.0736658948454709
0.0118014438340284,0.000960474267607757,0.00237806136642951,0.0262395651314193,1.34001064570204,0.305907346475514,0.658985844093615,3.61295838350259,0.124925655532326,0,0,1.54310928187008,0.788759966027363,0.0562680104566355
0.0113466616033634,0.00120999672367298,0.00217062294977351,0.0303948834249109,1.32114498941055,0.390746300760615,1.01863264223459,2.47535539699714,0.0950191437887032,0,0,1.70418950174705,0.922207434661255,0.0730469220978318
0.00961539561388173,0.00109910519683131,0.00207167857806088,0.019603554791072,1.23536770722039,0.334280057767871,0.810075926909707,3.78506251789723,0.169060020413321,0,0,1.98351566533716,0.867931155189039,0.070722900208783
0.0108151740404277,0.0012256039285206,0.00200319201147597,0.0210260890511554,1.28091007201722,0.385609512882543,0.750827804175056,3.26519941302578,0.118380851716423,0,0,2.14246042296818,0.752159131384375,0.054416587945575
0.0106416568554696,0.00114461184065534,0.00251026178431072,0.0270528820701792,1.11843058212437,0.445164071064884,0.981610054835005,3.69511767734576,0.078684744959246,0,0,2.37678126158139,0.749135362294694,0.060685760387546
0.0120595341461049,0.000923336017694036,0.00290420869539175,0.0259971174916663,1.29391042673828,0.454722240296852,0.929804275810202,2.58239087565931,0.0678338831456061,0,0,2.03435788961997,0.794397078514343,0.0726706899758663
0.0107760335013435,0.00101895463173795,0.00218614551727638,0.0182944733926225,1.08729796264058,0.451565644474413,0.789853121973629,3.4958339964786,0.117650509387619,0,0,2.6000279021038,0.815791510988431,0.0694013409198643
0.0104912836055727,0.00114936111303867,0.00108264368974988,0.0254402163615639,1.13846587564721,0.449907130533147,1.18580193260641,2.92378449696413,0.12848401126673,0,0,2.03134270900119,0.933425283484884,0.0961891395041015
0.0117521367322331,0.00134778936418121,0.00127827496967443,0.022638328167793,1.40497721964493,0.46693367707921,1.1753537711365,3.24879528865135,0.140051353562119,0,0,1.82189793962834,0.848650047632754,0.121216832741072
0.008790701326852,0.00151501329845685,0.00164979432606658,0.0298548661947196,1.09002268485609,0.464653579226187,1.10704033423223,4.48547881146583,0.163422925430232,0,0,2.55184412456725,0.825155345961548,0.0788382211218948
0.0101450801467237,0.0012725469710856,0.0020976579382809,0.0213224016780666,1.09776585908936,0.446141836569467,1.07215219834062,3.20899321088164,0.113541913212817,0,0,2.52816105928895,0.886464205172064,0.0814474053943522
0.00842033825667931,0.00121430470312049,0.00183236804009545,0.0301591096981468,1.5610055557546,0.466666371621955,1.3730933194357,3.82364625030433,0.12370118613737,0,0,1.65561594200017,0.870586637392426,0.0582032621627219
0.0106408783032069,0.00118156804727619,0.00138213817777786,0.0379311663517031,1.05929883757394,0.481230697015426,1.12014662792411,4.08396774442207,0.168084007136777,0,0,1.40530490974023,0.778820715003487,0.0927932372714033
0.0102498134861401,0.00157930714971669,0.00191425547212434,0.021627977349947,1.44171733264725,0.425008285301188,0.750226341897228,3.06589211743895,0.0998204801500238,0,0,2.18944526586209,0.826174404097036,0.076620445026353
0.0122064714583418,0.000801720554623606,0.00148295413993956,0.0340175529515551,1.0360554154828,0.357946530279592,1.11495590981131,2.59974149788086,0.127394235510923,0,0,1.43179097564435,0.765493773988823,0.126010227801943
