sep,syp,mal,ftr,hiv,hbv,hcv
673.878190735848,2.54666193444247,26.8327656300891,90.2790046679286,1039.30814319308,631.973142683105,1437.02248095788
720.361325323497,2.7218861192388,29.9208914250578,62.62647113313,1038.90098769178,695.384450865496,1453.18883957397
747.378460091758,3.51262295550807,22.02478196105,114.027386277052,1015.44621172129,770.783984036346,1623.40621926826
509.459697495079,2.27012942146007,27.4603144085241,86.5696321751668,1063.54028307858,755.982031059163,1493.85305536076
679.401063868155,2.81815230971094,27.4904264406627,71.2778408673701,1052.85463513895,519.267443447245,1336.83084397355
692.911250617501,3.0958064731446,29.757010891834,65.5563497055363,964.163295946314,742.038780765447,935.106327846982
741.757521331611,2.5390600717877,22.4475348571865,76.0937906676019,939.912876056241,719.58730609899,1532.03139471313
655.360424412344,2.17904507050129,27.8443264861004,69.1417277116171,1019.17558209867,807.705684906883,1825.86735952222
558.947372892747,3.14849717451501,23.0072231112473,70.4124147134703,1111.32509517174,1036.69620121081,1432.52472199191
804.496515437097,2.0782119492565,28.7510348331161,63.5297341200911,1074.59984953162,798.959652497857,1671.4120751107
707.026053229206,2.38277837150062,23.68654970404,79.9680951860313,1077.6677798607,629.824479863504,1566.9019356502
626.069745249165,2.86051644946268,22.2549158825434,49.6681663900705,1089.01631057533,799.663687597798,1405.99209621977
701.922581620456,1.54571218196897,26.3974535813712,59.5045906399358,1107.05993722742,646.350651592612,1790.48408150704
764.763260537793,1.69716742629441,22.9563293219816,67.9327857771162,856.66721586616,672.354578329611,1818.13147426069
829.715555020263,2.08080025078072,25.4196564262436,120.735555302352,1025.71774905599,794.565435953362,1506.33608133148
590.904341130649,1.88653163459282,24.9091993388623,78.6228471199472,1156.76857323325,689.093873990719,1264.10542017509
697.123218089344,3.94852543919357,22.6377191565396,81.3052203282212,1156.95013078749,682.417732307571,1187.01439032348
507.146987083165,2.2991402327648,22.6091376280412,79.2778347376512,903.583234625434,623.068869194651,980.306409977367
721.695859007161,1.54641721320068,27.3308092860613,78.4939699492676,1021.37320032952,887.804206836083,1760.39483667845
686.01273899437,4.23541946119476,30.6742511423996,70.5952006988962,1132.38410145853,964.613057630223,1045.80876312334
608.011666108672,1.87785155049486,27.2148912547463,83.4280718145204,1026.34295698123,789.682683818147,1459.42008691956
615.501124435726,3.27779192137921,22.1258674492699,70.8566746287979,1037.27419237326,621.742612184909,2181.47113837505
640.491455123081,2.63414203239176,21.7256322849569,72.0084445802798,973.751139679611,647.982315470312,1384.36484868396
656.056040382345,2.43217923000155,28.0813941473382,84.4338351964378,1124.57597128009,644.692426344302,1574.34296412907
719.569772618868,3.08194844374044,24.4185046862534,70.6150416395824,1032.99712338361,791.074306324834,1657.29648159929
700.304382135705,1.3407342972715,24.3116558051104,64.7692398348532,951.108589912897,786.812543398466,2091.7631171028
731.269233722826,3.1810791883597,29.3966718530172,88.4818763150801,1004.42449939761,1009.33807377233,1220.24007130751
657.022982989344,2.80041959577754,29.8034373832842,62.7105159845211,964.727236519261,735.176154674194,1372.18627435655
603.402911284533,2.19376988904068,30.9130029358034,84.2266887244959,1071.53622436603,679.391366928953,1926.93327041797
521.761240285894,2.78745569745641,25.5446459645094,54.2768449357021,1102.721109032,794.619974220809,1612.55527595952
784.124465091829,1.54468162022639,27.6759050970802,76.4480232028762,1087.97760901701,656.711888291301,1294.41828697961
635.212526617013,2.42925713243172,23.5726527659664,104.415001365517,1063.05228870068,730.586400377858,1419.89882548179
744.550024362253,1.97128813443924,24.2280643258987,96.7475993149862,983.966943536703,785.570007220536,1940.07942455351
811.743055273332,2.07493676422031,23.0837034855727,105.712057752857,1010.39506444037,694.367767828424,1308.08856678787
595.756791480965,2.10099995111945,32.0247031268824,80.5936299445148,1089.10159439066,656.511770848469,1250.97082218305
629.512885104222,1.67306769099799,32.1320743096502,77.2643201051665,1041.3996884975,783.045396187004,1212.78098416354
810.065577193736,3.82814759151222,26.3818801555425,96.5039071066079,1056.62453471477,923.408387791033,1309.55942284535
693.45511243011,2.82562818661859,23.3950662905137,89.5041447812615,1040.44408433121,731.212447764695,1137.20894034833
594.971505684352,2.66995609322309,28.7291672574685,69.6541235953222,1069.42162485686,700.953555870035,1447.21037163933
809.071062088303,2.39765059483528,28.5013968204862,82.8397506601602,1103.48090711423,815.254675697853,1240.73716367981
781.094501162613,1.11378262397791,21.7498438549944,76.8512331042541,1009.99310171925,824.874104871546,1275.8709232945
675.48071309119,2.89942535079746,36.5200298037873,71.3605098948838,933.605652954155,1060.95634332086,1640.62465112468
723.088801811872,2.30768181538362,24.923821140626,60.8716836959857,922.220308018403,691.047306139235,1403.5659079101
807.23632854718,3.1625048750973,27.448080151561,110.391207979343,1056.53221141331,678.694060783261,1591.2172165167
698.203274120017,3.24004005209924,24.236379549229,79.4362691452924,1064.24007168231,830.576609045892,1771.66983859303
672.016333507021,3.64595643125813,24.6059641823399,77.5946758304829,1119.92788864615,792.397153078344,1525.97187250601
644.710008995532,1.56337766593649,22.3572251159354,93.8251405050319,1026.05386039575,805.570173755021,2068.55680846987
811.841326689952,3.5180261072076,30.0526901355181,84.3248502338952,1011.11467831447,844.946787523677,1154.80756126365
637.803994024114,1.38855430573535,22.7488038915551,101.035631434732,1103.75884356241,688.627520536136,1303.15605891389
777.004552059261,1.3270418303385,28.7733294297706,87.2885242121806,1041.367417089,688.329829534125,1199.56868137105
733.912805331895,1.9608497000543,29.0951445982701,115.413542667902,1000.38864713773,581.637786471612,1617.79723501937
741.414082287665,1.50097059003164,32.7334599914114,104.490394727046,1076.81068011504,769.745348917703,1576.55573279409
507.152910355682,2.42085935447746,20.3395311099373,90.586862800042,1064.14499345447,688.248054723623,1445.08102432373
590.153543949156,3.65533782827862,22.9545732554779,62.4493969116986,988.099879868577,944.804654148812,1657.90157593718
718.558890826258,2.68469517510666,30.5864243669021,65.6346997797872,1044.26297268292,644.407651211199,1451.43132693786
626.178561092923,1.86953394809873,25.5654046234099,90.7255429123338,1007.51995934339,638.960780772134,1263.47531815614
585.828168140912,1.82223862832416,31.5184153742366,83.3633678549289,1105.20283217876,822.001881542342,1783.47059955587
676.986388396854,3.28921966703418,29.2646127632697,83.9074599659576,1015.58627702274,770.06108747071,1794.13711002496
728.333862320632,2.22466401574391,25.8755102448423,69.8081523194687,1129.99634423818,777.086729821607,1933.15183405945
705.602776037622,2.19565334978002,27.1291150508671,66.4734732186565,1000.93325222416,720.717587080379,1758.65979030842
770.891388412781,3.1322317870976,32.235857128078,74.6600591330219,1028.45054041363,813.586801314563,1557.92316362493
663.800817389873,2.7466636334678,30.2581614142765,79.0957734848615,1140.13253591441,704.810117719782,1776.66694949532
554.889911195568,1.92368186700992,31.2136144543556,60.7209835738707,1049.26678575917,790.767411680755,2047.59080948105
655.558026024721,3.73711759007999,28.7318360993572,83.7871131522048,1086.36177120749,669.281681880607,1686.37433862484
627.30624659096,2.33099667264837,25.6076600226563,90.3687253863342,1074.60165878755,830.095690500436,1790.99526489465
616.55482937277,2.06068653361032,25.7048452766769,68.4694142420533,959.576110186075,1044.61710898869,1480.14298760157
781.146044431784,2.00060160490933,29.322111970923,98.2219803953963,1046.19862668335,977.311705804343,2053.00396356095
605.352362994789,4.51959462396167,26.5711035488328,84.8989917862534,1004.12846719192,891.331067160383,1503.84086202649
593.80605134009,3.18675776683473,24.1740214983755,85.8800298703265,1097.46213598789,545.316425206235,1163.94904064781
789.167439155881,2.65845181141969,26.1694465723439,68.4525083788123,1032.13601924517,735.931858400742,1916.09053547826
557.28199375421,3.25916472954299,22.7923738719147,64.3180409403401,1033.19563592502,553.389964881355,1455.68313972415
694.072839154604,2.57695165912725,26.3665050281285,75.9272086891728,1021.82122890197,712.869967962101,1028.85486192635
497.381736225763,4.52652187324374,24.9296436128255,62.4469362606441,1088.69041380118,696.357241935789,1468.39584450489
509.256967717485,3.81808908487414,33.3797311418601,74.7442414000182,1007.09532084924,705.261095724544,1043.07730121783
512.919248901857,1.47282164590325,22.5898206160054,59.4195242575434,928.911970268361,829.634940764156,1372.13854611919
556.338053651055,2.84815279398864,23.3428465354274,91.5847275905153,999.285563553824,808.619135840907,1477.16763714971
613.622258912544,2.78633018619468,29.5936945139368,71.2487342063239,950.752938909849,740.018173300407,1814.76956681987
753.787815146559,2.19192928101185,25.7005265434208,78.8399437595842,1010.10628611835,644.613689962251,1666.8636165472
639.728605324374,1.77812446759492,23.9962999383893,71.1009403159182,1257.02647958808,801.764583924373,1645.44770040793
573.17304391589,2.31637308199877,33.0239137062363,52.7906544979223,1025.94080984645,874.896482667203,1117.44330080975
577.960099758459,2.89933936889811,31.1987432751403,79.3864313688592,1016.06795675721,689.73699252212,1784.00745214288
675.716523840545,1.94269062000094,25.8327538411112,66.8624756745758,958.938220588054,1027.39892403118,1530.7940169666
625.260399258586,3.858326875951,33.4949945945274,80.5981951297216,983.75845125363,881.296607899389,1540.42726471747
528.935773280304,2.03810219678515,32.8155773501583,67.9077731890511,1108.24932856274,869.09230629031,947.110266797422
525.979058957725,2.11865223985883,26.6442078768011,87.3325854339928,973.36673349595,731.522890327782,1124.78809529917
645.446542125272,2.31466821064688,20.9725368693964,83.0860775149963,1165.41051370912,798.683706589908,1650.86730653638
631.71604501304,3.66403726321814,20.7916728459652,95.6961560557468,1014.92714531049,857.830086644989,1320.80477512175
605.106510746245,3.00271418104282,24.0501748623347,86.9585196534237,1115.02989744152,766.867126301053,1490.04752660637
684.402360302916,1.42475654374564,23.1140457656047,66.5680758744892,936.910270884721,662.481778367823,1550.29506119779
618.56980023162,1.57922266702538,21.9903726157058,76.8416497021912,1137.02366672408,607.916703108257,1073.54372229558
594.93443449779,1.51951283847697,30.1637892816972,85.2943385510152,1068.61971211267,898.78590430572,1050.99016663395
612.85893345246,2.04126918647445,28.4660002655224,109.152569124774,1230.88727215817,717.256826920595,1883.84088646344
704.240665791855,1.99389776194982,22.3618277677508,89.6832268854519,988.893294407328,734.815365491846,1748.6306973455
667.565781141142,1.79639844163125,31.4715683312188,57.9811613793449,1095.1527827528,827.324134838466,1329.51510134582
647.812518861434,1.96998509249974,31.0129150940782,63.2996979814243,976.844958256092,798.371224860701,1397.49024566083
513.135930290713,2.74058199315215,30.5375807663577,73.578246723372,1108.21477849038,665.070535885928,1246.3006064894
634.32718337897,1.77012265498547,33.4211108093523,66.6570603787493,1117.38191269527,601.393861048901,1634.02109690655
573.853113745792,2.306784495327,25.3066044074111,83.0971891767871,1036.7351343587,848.768388791005,1718.55960861834
625.21479304831,2.99669023878954,25.4295349986299,59.9985927183747,992.313224680994,918.760752085065,1184.6750446743
687.748789797787,2.79267696352018,30.2449793700481,84.2813594763322,979.644479221669,915.355317858994,1542.85459278107
657.321268248523,2.445848148608,26.9278800335461,81.5416929554288,1068.53960174339,766.452586080335,1604.17387685911
602.825406827014,2.81576150933613,24.6364619607679,54.1773329386476,1238.03659051291,649.537218872669,1424.81166014402
600.61132159257,2.531028776747,29.6706563243928,89.8039481874278,1337.10396708288,785.720549867639,1809.5987127958
634.12629510916,2.81099671550108,32.6849113391218,85.5870308674125,1025.31362475297,953.64831187479,1312.27889380893
609.461357519789,2.37475136580641,23.1081746681725,65.4378657339894,1118.18146829583,946.798085562227,1769.25354830629
703.187177776071,2.60322671706629,37.5098420531075,94.44200464817,1041.41921983807,800.418341512678,1678.0329639305
702.775575676367,2.95407041172855,25.9736741874421,57.7884354361158,1012.72598253982,741.686771033257,1297.68644902065
726.654420455444,2.5988888466225,26.2998028371457,84.1488145575427,1071.55311042236,722.138438531784,1495.18815219066
635.890513757283,2.33885292434753,25.8897055667393,77.3325071916904,1026.82419489461,750.299069769097,1466.7954823797
660.040682167125,2.14164417083539,21.4673114415751,68.2449977504843,928.13698278288,783.322448110732,1210.39377709582
753.980196602942,3.26458484500321,28.7224413731231,76.6728537059922,1051.49589895457,778.59513665328,1511.32851270668
600.05137048156,3.03656060185917,30.1658955619272,81.6542427863048,931.677743979334,1007.56774311278,1012.6578867609
656.548975023618,1.72044843954923,24.7025002517548,114.037598206495,1051.79346054818,873.900114083257,2185.52617511066
900.05642120518,1.3061499651356,24.1540843748182,74.5635131448301,1004.72605097605,869.174403151859,1524.94268898655
664.676551983803,1.48487980013568,35.0113560913049,64.3185793997677,1182.03584816696,807.208615613715,1636.17232997407
788.446470225676,3.18056541130253,25.6000536861987,91.6282136961182,1012.2018383308,591.754416336891,1640.54434147822
640.413374250636,3.07675999107972,30.3845289027746,84.9773692520242,1122.02885788844,627.366033774369,1639.23703906125
550.509998447869,1.48581789109832,28.2213279431709,89.7839821301241,1090.67555960697,781.558547759955,1911.66903807996
663.473946646808,1.5649583981642,29.4094276461584,71.7412836044782,1177.09291975227,855.698775106282,1120.79197914217
667.299376462172,2.30675869833224,29.4061163835821,101.975314275218,922.000270830854,822.50466966028,1835.7098157929
